[2020-05-30 10:10:00,691][5308][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 10:15:00,703][12820][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 10:20:00,680][4124][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 10:25:00,688][8944][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 10:30:00,727][8544][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 10:35:00,707][11096][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 10:40:00,678][2092][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 10:45:00,687][5592][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 10:50:00,648][9220][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 10:55:00,678][8828][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 11:00:00,677][3728][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 11:05:00,703][13264][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 11:10:00,671][9688][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 11:15:00,681][13112][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 11:20:00,675][11548][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 11:25:00,671][6564][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 11:30:00,683][4348][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 11:35:00,677][11224][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 11:40:00,692][8816][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 11:45:00,670][12924][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 11:50:00,657][11760][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 11:55:00,722][12012][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 12:00:00,789][10996][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 12:05:00,655][4508][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 12:10:00,675][7412][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 12:15:00,658][13048][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 12:20:00,665][9380][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 12:25:00,662][12108][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 12:30:00,682][11464][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 12:35:00,680][5372][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 12:40:00,716][436][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 12:45:00,797][11376][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 12:50:00,671][1424][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 12:55:00,701][1792][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-05-30 13:00:00,647][11460][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
