[2020-06-15 00:00:00,777][69008][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 00:05:00,849][71572][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 00:10:00,797][63304][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 00:15:00,728][69688][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 00:20:00,772][71556][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 00:25:00,744][71188][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 00:30:00,718][71056][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 00:35:00,743][70012][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 00:40:00,774][51680][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 00:45:00,762][69676][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 00:50:00,771][70664][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 00:55:00,737][63304][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 01:00:00,751][70348][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 01:05:00,692][70608][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 01:10:00,765][68812][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 01:15:00,747][71008][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 01:20:00,779][69404][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 01:25:00,754][71072][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 01:30:00,720][70736][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 01:35:00,725][68060][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 01:40:00,740][72220][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 01:45:00,674][67680][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 01:50:00,717][34844][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 01:55:00,767][72576][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 02:00:00,750][70676][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 02:05:00,734][72424][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 02:10:00,765][71984][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 02:15:00,745][72228][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 02:20:00,743][72636][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 02:25:00,737][39432][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 02:30:00,735][66972][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 02:35:00,747][70896][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 02:40:00,730][70568][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 02:45:00,734][71464][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 02:50:00,888][67680][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 02:55:00,722][71756][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 03:00:00,755][72620][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 03:05:00,765][71812][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 03:10:00,756][72992][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 03:15:00,726][72440][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 03:20:00,726][72808][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 03:25:00,727][72440][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 03:30:00,683][73260][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 03:35:00,737][73020][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 03:40:00,795][71880][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 03:45:00,714][72228][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 03:50:00,737][73524][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 03:55:00,739][71440][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 04:00:00,722][73476][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 04:05:00,739][71416][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 04:10:00,729][72800][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
[2020-06-15 04:15:00,748][72928][log_file.py][line: 23][DEBUG] ## ('从数据库获取apk链接写入日志', [])
